time,open,high,low,close,Volume,Volume MA,fast,slow,lsma,tsi,rsi,csi,willy,mfi,tci
1670364000,1771.005,1790.585,1768.825,1786.145,57478,70465.8,58.76388145505578,74.15943613342397,71.81002858342539,0.20226444048693268,60.04616940552938,60.07969571493801,58.28507111429465,33.35703990729604,83.07927106577873
1670450400,1786.145,1794.885,1781.49,1789.095,48402,67647,72.94494461377201,74.34821202009232,72.3628075733576,0.21341605494746554,70.27772197500954,65.4742623611914,64.95497688001959,68.712007667259,85.32800163372056
1670536800,1789.095,1806.16,1788.54,1797.46,59735,65094.95,87.64564119898156,73.77795631704086,75.11182988763173,0.23013544938836578,80.37880732423483,70.94278989682655,80,100,89.87882711259118
1670796000,1797.46,1797.46,1777.685,1781.41,40487,62705.2,66.68166313098192,69.25833260636146,74.66016486596762,0.2700142214982061,47.8431587213448,55.67193489812755,50.683408810210466,72.8460351503862,82.85700044006705
1670882400,1781.41,1824.515,1781.025,1810.77,75705,60132.35,79.54320898794703,70.25920759348027,74.62585425334656,0.19980431752924827,74.16694029452083,67.07857808549161,80,77.14775446262857,90.15703414825293
1670968800,1810.77,1814.265,1795.495,1807.44,79335,59388.4,80.9515442215614,74.42181393471662,73.31867915544247,0.26328960608857876,74.45497862308845,68.80972946375869,80,79.47632400565166,91.75052719918318
1671055200,1807.44,1808.7,1773.845,1776.875,77722,58960.75,57.03803115906932,74.13417221871887,69.8999301475171,0.2790281167947293,35.69598060491418,49.823693222325325,22.834528815235977,66.84510881322308,77.17691394182309
1671141600,1776.875,1794.3,1774.365,1793.155,55133,58332.1,53.57228572379151,70.90539573705546,66.80727393839211,0.12984170534394823,37.71611136144305,47.104098314320225,25.209003215433697,63.52278612735958,67.6102292063493
1671400800,1793.155,1798.775,1783.905,1787.715,42917,57897.95,53.35749173352998,65.1907041594802,62.68730263875625,0.10850050003613337,46.69147712383387,51.05825106282027,33.692802374474674,55.81079222954475,64.12645531295513
1671487200,1787.715,1821.14,1784.695,1817.89,83849,60053.15,83.12853371794387,67.93184925730719,63.68853898673606,0.07327755402261721,77.26063524915827,65.46225647514456,80,100,78.5222141155123
1671573600,1817.89,1823.865,1811.925,1814.64,47261,59380.4,88.23348100125125,69.38022792619124,65.64708611768359,0.15716311147316137,84.10639333605249,70.98227445485529,80,100,89.74730676017916
1671660000,1814.64,1820.46,1784.85,1792.63,56279,60308.5,63.39565687269542,66.45424670138023,65.6441056406093,0.18926170245030075,44.55726119876061,52.01017316063782,45.39501153719388,70.10397417676364,80.04619240268671
1671746400,1792.63,1803.24,1791.25,1798.425,53125,60962.4,47.7577965872345,64.90754093940775,64.18621209922297,0.11103950307166426,41.73888146794898,48.64542831076609,41.05518564496094,30.380731987714128,71.06637520580745
1672092000,1798.425,1833.445,1798.425,1813.91,54855,60805.35,63.23292068616282,66.51764676646964,65.06968641070554,0.08537431942962673,70.84275968531219,62.55573782839676,76.5140251140122,33.60206628367669,83.11361498767074
1672178400,1813.91,1814.645,1797.1,1804.3,53633,60903.55,53.26689865752792,66.5025479204693,65.09669811687253,0.12453580857004488,49.837799245494416,53.03229483699833,44.12935755889756,34.11286367783863,78.39705255230487
1672264800,1804.3,1820.205,1804.18,1814.985,47045,59759.65,69.751987989481,64.27312363239214,67.3412275461711,0.10514089379310966,62.81185769016534,59.03445118991041,68.46214031122238,65.62797333823306,82.98781330226464
1672351200,1814.985,1826.14,1813.4,1823.79,74918,59692.6,77.0887641639746,62.41567082617937,70.59816330785384,0.13242456212618153,73.40902777425399,65.01512794028153,80,69.6048823235486,90.60209553609855
1672696800,1823.79,1849.99,1823.79,1839.7,100770,61186.55,92.28933597298192,67.23128400956045,75.09992559362246,0.18169111088739312,85.96534904765646,72.52495229601305,80,100,101.92968718184304
1672783200,1839.7,1865.215,1836.24,1854.65,76233,61670.75,95.92946419232499,75.25989527707553,78.63227682937416,0.267528963705643,91.23941854736432,77.30793336632324,80,100,109.34652376105322
1672869600,1854.65,1858.995,1825.13,1832.7,66836,62585.9,77.09598021931237,77.57040519926711,78.30016244750523,0.3644699620378158,60.04771642472901,64.1356072633099,63.1729258889048,72.64414973431664,102.81114456681713
1672956000,1832.7,1869.92,1831.42,1866.11,77133,63568.65,82.17074572561094,82.38771304394763,77.90100031489368,0.29337734201457516,75.94552502800215,70.30719606436546,80,69.81927383605012,104.09418460817238
1673215200,1866.11,1881.55,1866.11,1871.705,60521,64174.6,84.7359033019467,84.88503226269192,77.89251835135914,0.3468849855317272,85.07869506917342,76.2114721728799,80,67.6060849252205,107.35284113926343
1673301600,1871.705,1880.795,1867.93,1876.99,60283,64202,94.05868074832296,87.71335169341664,79.47653328194131,0.387709636573822,86.05045257744638,77.71796720306874,80,100,105.7218037201085
1673388000,1876.99,1886.695,1867.22,1875.965,65959,65475.6,93.2711483732335,87.87698709345857,82.1298536399451,0.4236540382034666,86.8904381296934,79.03657001993336,80,100,101.97658548271866
1673474400,1875.965,1901.705,1870.3,1896.785,86288,66004.75,94.48596657573876,87.63640415736086,84.37580405041592,0.44038398153917824,92.88999435922028,82.45459671808959,80,100,101.24849003236864
1673560800,1896.785,1921.91,1892.395,1920.315,66075,65341.75,96.29112814748845,90.83559547872356,85.37762812146066,0.4992982382276257,96.71047508870173,85.8376935000415,80,100,103.80458495497021
1673820000,1920.315,1929.06,1910.915,1916.01,42380,63574.65,96.56381955690783,93.23444111727304,86.31931348971887,0.5798844730876792,97.39255284245034,88.19338824841715,80,100,103.34018475010501
1673906400,1916.01,1919.095,1903.81,1908.71,58969,63766.45,77.51412351938785,92.03081115351323,86.13915517198132,0.5974589045220599,71.8887245859602,75.8808349060316,68.77561986643106,64.82378338773213,97.86403115570779
1673992800,1908.71,1925.945,1896.675,1904.51,79921,65616.65,62.21930777733161,86.72424899168134,85.30508084600532,0.5580963741161976,67.04224537675239,72.47353204128113,66.27096467229684,23.46366602154781,92.08789326534006
1674079200,1904.51,1935.21,1901.035,1932.26,59576,64403,69.10444190801068,82.69646458081087,85.62720091854999,0.5031266122641851,82.94901262963374,79.0526716214215,80,30.16267316071273,91.2019754692097
1674165600,1932.26,1937.58,1920.72,1926.06,60306,65055.25,78.54333597871775,80.03935948130736,85.94952456691199,0.5318532153473433,86.65205190525273,81.62235633630995,80,60.20584457561918,90.303410689993
1674424800,1926.06,1935.59,1911.435,1931.34,58426,65162.6,76.66748802059325,76.76875279349149,84.92195750029614,0.5052776803088753,77.14919120252462,76.20653760898419,73.71483487681255,67.22591702170504,87.29677301068773
1674511200,1931.34,1942.555,1917.22,1937.315,48239,64918.3,78.25326764481949,73.71699414147677,84.14028542431868,0.5014918558814487,84.90506409871846,79.98982844639545,80,65.05410644022976,86.15856237999986
1674597600,1937.315,1948.1,1919.945,1946.325,66017,65476.4,79.69638046010152,74.08070363159572,84.30638424423339,0.5138442950011388,89.73016004206374,82.71118739606034,80,66.27641527565025,85.96057453663553
1674684000,1946.325,1949.26,1918.695,1929.215,69317,66260.6,68.05404230362453,75.05315938597788,83.96377354883539,0.5443291818463083,60.74113764731614,68.97879836981578,57.49918238308139,62.28019955135494,82.13387508279257
1674770400,1929.215,1935.05,1916.745,1927.73,54335,66625.1,48.83543058311971,71.67499083182939,80.12910031944159,0.426301548090873,40.571420251413784,55.943248827978714,21.93306485210327,34.90408455344307,75.97244572498148
1675029600,1927.73,1934.565,1920.745,1923.2,44861,65122.25,36.542342564350456,64.67482526276817,75.73288384334518,0.34442560836621455,39.44135288580968,53.3313166520602,20.241633106513333,4.263256414560601e-14,71.21885153220734
1675116000,1923.2,1931.19,1900.87,1928.235,58763,63021.9,30.012534990595004,56.89899975776847,70.88988665670605,0.2571127641689374,22.540645919733436,42.69814206409015,20,7.105427357601002e-14,63.1491185575822
1675202400,1928.235,1954.645,1920.58,1950.145,83262,63373.35,65.81031654120278,54.82517457383235,69.11304730021655,0.22332614990420976,76.50114772648305,68.83372761084678,80,44.796139995235556,73.33840618339218
1675288800,1950.145,1959.77,1911.375,1912.69,85620,64312.55,50.43574166085647,49.94840144062485,65.23529000249141,0.30437066761009574,45.89288140054147,55.55570739052313,41.70418747598906,36.78006144262905,68.23516565149279
1675375200,1912.69,1918.65,1861.43,1865.695,97515,65331.65,29.43184182508145,43.51136802753433,58.85578221396394,0.09763110051192452,15.323805152673927,35.10268008913508,20,31.685040492793803,36.852237067756754
1675634400,1865.695,1881.405,1862.13,1867.695,62641,65437.65,13.41353250478977,37.607718347812686,52.56163019822558,-0.1845148367347108,12.259012689803868,26.516635426534165,20,4.263256414560601e-14,19.048403296590887
1675720800,1867.695,1884.41,1865.05,1871.885,80008,66423.9,23.06881940502926,35.362131154592475,48.13469662700167,-0.29451756955618974,19.3440600205318,27.309090771361156,22.83412720650061,33.270807356714045,13.278588601141628
1675807200,1871.885,1886.515,1869.16,1875.55,58339,66042.9,35.63508570338092,36.299222940056794,44.02503685377495,-0.3333534706319555,27.876958672123266,30.604642570262747,25.60240963855437,68.88796770112063,13.271041665479032
1675893600,1875.55,1890.25,1858.975,1861.78,59722,64714.6,33.40265852247093,30.897946603601486,38.829372178446675,-0.3377627240017181,21.042869300127776,27.077366550020937,20,69.90223163567862,12.420658034139741
1675980000,1861.78,1872.21,1852.835,1865.35,66271,64724.4,20.495418273743063,25.90789270574926,33.14239760499169,-0.37694954456951835,15.305902805913306,23.229212788718694,20,31.768643758540293,11.22832609574887
1676239200,1865.35,1866.64,1850.525,1853.74,43393,64775.05,9.929050223117247,22.65742743875522,25.81461354877689,-0.3806326221335804,11.037444844998518,21.00290686915975,20,7.105427357601002e-14,10.162672195334302
1676325600,1853.74,1870.8,1843.26,1854.435,97140,66683.6,10.01204142298899,22.090512258455092,19.773287710080425,-0.41505039655130077,10.494601554519079,19.87104086347702,20,4.263256414560601e-14,11.242495049032584
1676412000,1854.435,1860.19,1830.62,1836.005,67909,66083,7.8744601497276285,19.558119049238154,14.274889585857949,-0.4326853456698872,4.611239744546651,16.488486230526146,20,4.263256414560601e-14,8.725232274813962
1676498400,1836.005,1845.32,1827.665,1836.52,60769,66142.65,7.097601221484452,14.801871635588741,10.027096895841254,-0.4955217144188059,3.4176648180656173,14.320789548562662,20,4.263256414560601e-14,7.672771628239445
1676584800,1836.52,1843.685,1818.975,1842.565,57762,66015.45,7.250468102192514,10.443173232209006,6.509095965251518,-0.5305627313491703,3.1183081259511596,13.295085779246321,20,4.263256414560601e-14,8.807534944439489
1676844000,1842.565,1847.57,1837.36,1843.76,29521,64570.2,26.76448139679397,11.488017086050824,4.6462368049664775,-0.5011630537321105,43.684025236187345,34.312936274790914,41.43574908647954,20.001223367846762,14.336690417081023
1676930400,1843.76,1843.905,1830.29,1834.915,51231,64719.8,22.109288881739857,13.518056862487926,2.8310758070431774,-0.4702711168910936,28.662480317364654,27.574462236404987,23.68421052631536,21.378487851860882,16.078225520158675
1677016800,1834.915,1846.07,1823.56,1825.305,51795,64008.7,20.194773765239297,15.215178919529643,1.2890589723985784,-0.480588037166311,20.86947314490287,23.42003564329366,20,22.35603860572624,16.34918580230957
1677103200,1825.305,1833.9,1817.55,1822.3,51711,63128.4,11.291361216387948,15.784662430639699,-0.36591230587693246,-0.5209880551182475,12.966271336192577,18.4584342901401,20,7.105427357601002e-14,14.821754425445661
1677189600,1822.3,1827.885,1809.01,1810.985,65299,63676.6,9.147953143586033,16.12638775098996,-1.855583050759705,-0.5564788873131368,7.655739957991088,14.915897796167124,20,7.105427357601002e-14,12.02574603222837
1677448800,1810.985,1820.2,1806.705,1817.25,42639,63565.5,8.783644054771687,16.38191707641982,-2.834823655914633,-0.6144839099816798,7.03355584018361,13.15468017054981,20,7.105427357601002e-14,11.887027634590872
1677535200,1817.25,1831.175,1804.685,1826.67,42265,62740.6,28.564823698011722,16.68197412662278,-0.8540422592612771,-0.573904783356704,41.94479379552388,31.62477731384434,36.973289200215554,28.19838996357163,16.370523469000673
1677621600,1826.67,1844.83,1823.15,1836.65,49931,61074.05,57.30332321951376,22.547646516251763,4.957616409577454,-0.44137624607753345,74.65480435163155,51.29299602387744,80,68.53960219605817,29.00061948825205
1677708000,1836.65,1839.03,1830.05,1835.94,41289,58857.5,69.69570733639833,30.79780211144494,11.280376819207397,-0.26324338921702,74.85169361104766,55.84476207509833,80,100,37.96513077201059
1677794400,1835.94,1856.39,1835.94,1855.435,37695,55866.5,78.00281777601931,41.916378204716835,17.682823377998744,-0.16278527246247843,88.95618562412132,65.4084610004987,80,100,54.288214446640325
1678053600,1855.435,1858.31,1845.225,1846.88,31455,54307.2,81.67256743997635,54.00381392078189,24.86377964350534,0.05404149211535679,89.50362958167851,71.10285209372317,80,99.99999999999999,64.1169348502213
1678140000,1846.88,1851.705,1812.775,1813.34,44746,52544.1,46.51865361033232,60.292982180041996,28.368755902326082,0.10460449674530016,29.47190265152173,42.35106374439337,30.438641406383134,61.02067097032784,50.435180542466355
1678226400,1813.34,1824.305,1809.425,1813.83,38988,51576.55,28.61675780219034,60.30163786407177,29.802428427385657,-0.08396470043116343,20.764125475604587,33.282945227023205,20,27.62087226418774,35.792963402823716
1678312800,1813.83,1835.725,1811.985,1830.915,35709,50375.9,36.79014458681384,56.88277475862177,32.58346134200195,-0.16807678609672463,45.54162610987489,43.56889340251933,38.121627533906945,29.953356313474387,35.150272662918994
1678399200,1830.915,1870.245,1827.815,1867.035,70998,50612.25,68.34885794088424,56.658299859369436,39.455803031968145,-0.10789988204701474,76.38029024294414,60.4926480702967,80,73.55499083214858,56.926935653359315
1678654800,1867.035,1914.695,1867.035,1913.63,131040,54994.6,87.47108120032269,58.236343763419995,47.9466020585604,0.09940206912577981,89.6387969996683,72.30445022797865,80,100,83.40534430359077
1678741200,1913.63,1914.225,1895.435,1903.865,83404,54307.8,91.64160497815932,59.89785001978382,55.62353308238168,0.33487691835140837,90.72751435197543,78.73568013477292,80,100,94.32591738051475
1678827600,1903.865,1937.39,1885.79,1918.73,131026,57463.65,93.58421192941735,67.74210973963132,62.52071753446957,0.3918216866535132,92.55993930163382,81.07551181715473,80,100,98.93639909257382
1678914000,1918.73,1933.54,1907.56,1919.34,93255,59087.95,94.2401997545943,78.67935006503198,68.76395875730938,0.44989400897331355,93.7662453643879,83.13047290652679,80,100,99.61548484759021
1679000400,1919.34,1988.335,1918.305,1988.305,95813,60990.5,97.0054535964818,88.71523489997664,77.20957647431013,0.4841279936171541,97.74577771413004,85.97608869749388,80,100,105.60278705236593
1679259600,1988.305,2009.85,1965.99,1978.975,138288,66428.85,98.12966465120883,93.67870268503073,84.65117698341415,0.6048716508523316,98.4194543302784,89.33151843644748,80,100,107.63422557122229
1679346000,1978.975,1985.22,1935.465,1940.52,80572,67895.9,76.24032883989554,91.80691062495954,87.8972498037599,0.6205603697667428,57.86300290616203,69.44551069724957,56.722615939326005,74.61764873287338,99.64113707042918
1679432400,1940.52,1978.915,1934.345,1970.015,95641,70088.2,75.81691333133759,89.16946201715592,89.82569981036849,0.46771257882797906,63.22259162971228,68.30411028555561,59.838895281933375,74.58855615676394,94.3095205190626
1679518800,1970.015,2003.36,1964.615,1993.495,90866,72045.95,80.30464997310004,86.95620169110305,92.5385091610288,0.4292023568058626,78.05621670937751,74.75816727483532,80,70.04686365637477,94.3548835853945
